"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"76770",NA,NA,NA,"Corey Gaines","gaineco01","corey-gaines-1",NA,2498,"Corey Gaines","Corey","Gaines","1988","1994","0","0","","1965-06-01",75,"195",1.415321169,"PG",1988
"78528",NA,NA,NA,"Morlon Wiley","wileymo01","morlon-wiley-1",NA,4860,"Morlon Wiley","Morlon","Wiley","1988","1994","0","0","","1966-09-24",76,"185",1.329722894,"PG",1988
"77081",NA,NA,NA,"Jay Humphries","humphja01","jay-humphries-1",NA,2902,"Jay Humphries","Jay","Humphries","1984","1994","0","0","","1962-10-17",75,"185",1.325737698,"PG",1984
"174",NA,NA,NA,"John Battle","battljo01","john-battle-1","",1620,"John Battle","John","Battle","1985","1994","0","0","","1962-11-09",74,"175",1.325158594,"PG",1985
"306",NA,NA,NA,"Steve Colter","coltest01","steve-colter-1","",2034,"Steve Colter","Steve","Colter","1984","1994","0","0","","1962-07-24",75,"165",1.317365182,"PG",1984
"78633",NA,NA,NA,"Danny Young","youngda01","danny-young-1",NA,5006,"Danny Young","Danny","Young","1984","1994","0","0","","1962-07-26",75,"175",1.151963009,"PG",1984
"76726",NA,NA,NA,"Sleepy Floyd","floydsl01","sleepy-floyd-1",NA,2432,"Sleepy Floyd","Sleepy","Floyd","1982","1994","0","0","","1960-03-06",75,"170",1.138997569,"PG",1982
"76782",NA,NA,NA,"Winston Garland","garlawi01","winston-garland-1",NA,2515,"Winston Garland","Winston","Garland","1987","1994","0","0","","1964-12-19",74,"170",1.134993101,"PG",1987
"1806",NA,NA,NA,"James Blackwell","blackja01","james-blackwell-1",NA,NA,"James Blackwell","James","Blackwell","1994","1994","0","0","","1968-02-25",72,"190",1.05122274,"PG",NA
"74",NA,NA,NA,"Derrick Phelps","phelpde01","derrick-phelps-1","",NA,"Derrick Phelps","Derrick","Phelps","1994","1994","0","0","","1972-07-31",76,"181",0.999949063,"PG",NA
"76128",NA,NA,NA,"Sergei Bazarevich","bazarse01",NA,NA,NA,"Sergei Bazarevich","Sergei","Bazarevich","1994","1994","0","0","","1965-03-16",74,"168",0.98657392,"PG",NA
"1008",NA,NA,NA,"Johnny Dawkins","dawkijo01","johnny-dawkins-1",NA,2187,"Johnny Dawkins","Johnny","Dawkins","1986","1994","0","0","","1963-09-28",74,"165",0.905261301,"PG",1986
"189",NA,NA,NA,"B.J. Tyler","tylerbj01","bj-tyler-1","",4672,"B.J. Tyler","B.J.","Tyler","1994","1994","0","0","","1971-04-30",73,"185",0.856670885,"PG",1994
"76148",NA,NA,NA,"Tony Bennett","benneto01","tony-bennett-1",NA,1662,"Tony Bennett","Tony","Bennett","1992","1994","0","0","","1969-06-01",72,"175",0.805950013,"PG",1992
"77372",NA,NA,NA,"Jim Les","lesji01","jim-les-1",NA,3300,"Jim Les","Jim","Les","1988","1994","0","0","","1963-08-18",71,"165",0.346216663,"PG",1986
"24",NA,NA,NA,"Keith Jennings","jennike01","keith-jennings-1","",NA,"Keith Jennings","Keith","Jennings","1992","1994","0","0","","1968-11-02",67,"160",-0.179722021,"PG",NA
"77707",NA,NA,NA,"Chuck Nevitt","nevitch01","chuck-nevitt-1",NA,3745,"Chuck Nevitt","Chuck","Nevitt","1982","1993","0","0","","1959-06-13",89,"217",5.162648159,"C",1982
"78492",NA,NA,NA,"Matt Wenstrom","wenstma01","matt-wenstrom-1",NA,NA,"Matt Wenstrom","Matt","Wenstrom","1993","1993","0","0","","1970-11-04",85,"250",5.021978173,"C",NA
"76772",NA,NA,NA,"Chad Gallagher","gallach01","chad-gallagher-1",NA,2502,"Chad Gallagher","Chad","Gallagher","1993","1993","0","0","","1969-05-30",82,"255",4.990908145,"C",1991
"1635",NA,NA,NA,"Malcolm Mackey","mackema01","malcolm-mackey-1",NA,3383,"Malcolm Mackey","Malcolm","Mackey","1993","1993","0","0","","1970-07-11",81,"248",4.962402573,"C",1993
"77846",NA,NA,NA,"Richard Petruska","petruri01","richard-petruska-1",NA,3935,"Richard Petruska","Richard","Petruska","1993","1993","0","0","","1969-01-25",82,"260",4.960604262,"C",1993
"1007",NA,NA,NA,"Luther Wright","wrighlu01","luther-wright-1",NA,4995,"Luther Wright","Luther","Wright","1993","1993","0","0","","1971-09-22",86,"270",4.955460019,"C",1993
"321",NA,NA,NA,"Scott Haskin","haskisc01","scott-haskin-1","",2752,"Scott Haskin","Scott","Haskin","1993","1993","0","0","","1970-09-19",83,"250",4.947404588,"C",1993
"78329",NA,NA,NA,"Kevin Thompson","thompke01","kevin-thompson-1",NA,4597,"Kevin Thompson","Kevin","Thompson","1993","1993","0","0","","1971-02-07",83,"260",4.940021772,"C",1993
"77057",NA,NA,NA,"Tito Horford","horfoti01","tito-horford-1",NA,2870,"Tito Horford","Tito","Horford","1988","1993","0","0","","1966-01-19",85,"245",4.888285933,"C",1988
"76247",NA,NA,NA,"Randy Breuer","breuera01","randy-breuer-1",NA,1791,"Randy Breuer","Randy","Breuer","1983","1993","0","0","","1960-10-11",87,"230",4.826248217,"C",1983
"76904",NA,NA,NA,"Jay Guidinger","guidija01",NA,NA,NA,"Jay Guidinger","Jay","Guidinger","1992","1993","0","0","","1969-08-18",82,"255",4.806022327,"C",NA
"77644",NA,NA,NA,"Darren Morningstar","mornida01","darren-morningstar-1",NA,3661,"Darren Morningstar","Darren","Morningstar","1993","1993","0","0","","1969-04-22",82,"235",4.620146099,"C",1992
"100263",NA,NA,NA,"Bill Laimbeer","laimbbi01","bill-laimbeer-1",NA,3244,"Bill Laimbeer","Bill","Laimbeer","1980","1993","0","0","","1957-05-19",83,"245",4.562854475,"C",1979
"76826",NA,NA,NA,"Mike Gminski","gminsmi01","mike-gminski-1",NA,2572,"Mike Gminski","Mike","Gminski","1980","1993","0","0","","1959-08-03",83,"250",4.539406953,"C",1980
"921",NA,NA,NA,"Brad Daugherty","daughbr01","brad-daugherty-1",NA,2146,"Brad Daugherty","Brad","Daugherty","1986","1993","0","0","","1965-10-19",84,"245",4.451360015,"PF",1986
"77486",NA,NA,NA,"Marlon Maxey","maxeyma01","marlon-maxey-1",NA,3461,"Marlon Maxey","Marlon","Maxey","1992","1993","0","0","","1969-02-19",80,"250",4.332848363,"PF",1992
"77251",NA,NA,NA,"Alec Kessler","kesslal01","alec-kessler-1",NA,3139,"Alec Kessler","Alec","Kessler","1990","1993","0","0","","1967-01-13",83,"230",4.306647436,"PF",1990
"78201",NA,NA,NA,"Reggie Smith","smithre01","reggie-smith-1",NA,4408,"Reggie Smith","Reggie","Smith","1992","1993","0","0","","1970-08-21",82,"240",4.266036693,"PF",1992
"77254",NA,NA,NA,"Warren Kidd","kiddwa01","warren-kidd-1","warren-kidd-1",NA,"Warren Kidd","Warren","Kidd","1993","1993","0","0","","1970-09-09",81,"235",4.136158897,"PF",NA
"1054",NA,NA,NA,"Jerrod Mustaf","mustaje01","jerrod-mustaf-1",NA,3704,"Jerrod Mustaf","Jerrod","Mustaf","1990","1993","0","0","","1969-10-28",82,"238",4.109169556,"PF",1990
"76412",NA,NA,NA,"Ben Coleman","colembe01","ben-coleman-1",NA,2017,"Ben Coleman","Ben","Coleman","1986","1993","0","0","","1961-11-14",81,"235",4.076616313,"PF",1984
"944",NA,NA,NA,"Eric Anderson","anderer01","eric-anderson-1",NA,NA,"Eric Anderson","Eric","Anderson","1992","1993","0","0","","1970-05-26",81,"220",4.054716764,"PF",NA
"76022",NA,NA,NA,"Gary Alexander","alexaga01","gary-alexander-1",NA,NA,"Gary Alexander","Gary","Alexander","1993","1993","0","0","","1969-11-01",79,"240",3.998799062,"PF",NA
"1839",NA,NA,NA,"Randy White","whitera01","randy-white-1",NA,4838,"Randy White","Randy","White","1989","1993","0","0","","1967-11-04",80,"240",3.986407212,"PF",1989
"76308",NA,NA,NA,"Evers Burns","burnsev01","evers-burns-1",NA,1878,"Evers Burns","Evers","Burns","1993","1993","0","0","","1971-08-24",80,"260",3.979243764,"PF",1993
"76646",NA,NA,NA,"Bill Edwards","edwarbi01","bill-edwards-1",NA,NA,"Bill Edwards","Bill","Edwards","1993","1993","0","0","","1971-09-22",80,"215",3.971468326,"PF",NA
"76748",NA,NA,NA,"Tellis Frank","frankte01","tellis-frank-1",NA,2467,"Tellis Frank","Tellis","Frank","1987","1993","0","0","","1965-04-26",82,"225",3.883174056,"PF",1987
"77674",NA,NA,NA,"Tod Murphy","murphto01","tod-murphy-1",NA,3695,"Tod Murphy","Tod","Murphy","1987","1993","0","0","","1963-12-24",81,"220",3.839816435,"PF",1986
"76852",NA,NA,NA,"Josh Grant","grantjo01","josh-grant-1",NA,2605,"Josh Grant","Josh","Grant","1993","1993","0","0","","1967-08-07",81,"223",3.790208414,"PF",1993
"77685",NA,NA,NA,"Larry Nance","nancela01","larry-nance-1",NA,3715,"Larry Nance","Larry","Nance","1981","1993","0","0","","1959-02-12",82,"205",3.697810492,"PF",1981
"78555",NA,NA,NA,"Kenny Williams","willike03",NA,NA,4902,"Kenny Williams","Kenny","Williams","1990","1993","0","0","","1969-06-09",81,"205",3.544692789,"PF",1990
"1460",NA,NA,NA,"James Worthy","worthja01","james-worthy-1",NA,4986,"James Worthy","James","Worthy","1982","1993","0","0","","1961-02-27",81,"225",3.302002545,"SF",1982
"78615",NA,NA,NA,"Orlando Woolridge","woolror01","orlando-woolridge-1",NA,4980,"Orlando Woolridge","Orlando","Woolridge","1981","1993","0","0","","1959-12-16",81,"215",3.30067375,"SF",1981
"77386",NA,NA,NA,"Marcus Liberty","liberma01","marcus-liberty-1",NA,3317,"Marcus Liberty","Marcus","Liberty","1990","1993","0","0","","1968-10-27",80,"205",3.219879501,"SF",1990
"76875",NA,NA,NA,"Sean Green","greense01","sean-green-1",NA,2629,"Sean Green","Sean","Green","1991","1993","0","0","","1970-02-02",77,"210",3.089579478,"SF",1991
"78227",NA,NA,NA,"Andre Spencer","spencan01","andre-spencer-1",NA,NA,"Andre Spencer","Andre","Spencer","1992","1993","0","0","","1964-07-20",78,"210",3.023211763,"SF",NA
"76046",NA,NA,NA,"Ron Anderson","anderro01","ron-anderson-1",NA,1512,"Ron Anderson","Ron","Anderson","1984","1993","0","0","","1958-10-15",79,"215",2.997913418,"SF",1984
"76517",NA,NA,NA,"Brian Davis","davisbr02","brian-davis-1",NA,2157,"Brian Davis","Brian","Davis","1993","1993","0","0","","1970-06-21",79,"200",2.944955608,"SF",1992
"77460",NA,NA,NA,"Roy Marble","marblro01","roy-marble-1",NA,3421,"Roy Marble","Roy","Marble","1989","1993","0","0","","1966-12-13",78,"190",2.908973544,"SF",1989
"76016",NA,NA,NA,"Mark Aguirre","aguirma01","mark-aguirre-1",NA,1467,"Mark Aguirre","Mark","Aguirre","1981","1993","0","0","","1959-12-10",78,"232",2.892578199,"SF",1981
"76265",NA,NA,NA,"Kevin Brooks","brookke01","kevin-brooks-1",NA,1812,"Kevin Brooks","Kevin","Brooks","1991","1993","0","0","","1969-10-12",78,"200",2.749384618,"SF",1991
"77789",NA,NA,NA,"Gerald Paddio","paddige01","gerald-paddio-1",NA,3853,"Gerald Paddio","Gerald","Paddio","1990","1993","0","0","","1965-04-21",79,"205",2.736457001,"SF",1988
"77138",NA,NA,NA,"Dave Johnson","johnsda01","dave-johnson-1",NA,2997,"Dave Johnson","Dave","Johnson","1992","1993","0","0","","1970-11-16",79,"210",2.468191258,"SG",1992
"76842",NA,NA,NA,"Paul Graham","grahapa01","paul-graham-1",NA,NA,"Paul Graham","Paul","Graham","1991","1993","0","0","","1967-11-28",78,"200",2.285717524,"SG",NA
"76176",NA,NA,NA,"Rolando Blackman","blackro01","rolando-blackman-1",NA,1695,"Rolando Blackman","Rolando","Blackman","1981","1993","0","0","","1959-02-26",78,"190",2.250362598,"SG",1981
"77387",NA,NA,NA,"Todd Lichti","lichtto01","todd-lichti-1",NA,3318,"Todd Lichti","Todd","Lichti","1989","1993","0","0","","1967-01-08",76,"205",2.217024674,"SG",1989
"77114",NA,NA,NA,"Dave Jamerson","jamerda01","dave-jamerson-1",NA,2959,"Dave Jamerson","Dave","Jamerson","1990","1993","0","0","","1967-08-13",77,"190",2.054653114,"SG",1990
"76695",NA,NA,NA,"Jim Farmer","farmeji01","jim-farmer-1",NA,2390,"Jim Farmer","Jim","Farmer","1987","1993","0","0","","1964-09-23",76,"190",2.05404844,"SG",1987
"77109",NA,NA,NA,"Stanley Jackson","jacksst01","stanley-jackson-1",NA,NA,"Stanley Jackson","Stanley","Jackson","1993","1993","0","0","","1970-10-10",75,"185",2.038323827,"SG",NA
"77003",NA,NA,NA,"Skeeter Henry","henrysk01","skeeter-henry-1",NA,NA,"Skeeter Henry","Skeeter","Henry","1993","1993","0","0","","1967-12-08",79,"190",1.991147131,"SG",NA
"78194",NA,NA,NA,"LaBradford Smith","smithla02","labradford-smith-1",NA,4399,"Labradford Smith","Labradford","Smith","1991","1993","0","0","","1969-04-03",75,"200",1.738534113,"SG",1991
"77376",NA,NA,NA,"Fat Lever","leverfa01","fat-lever-1",NA,3304,"Lafayette Lever","Lafayette","Lever","1982","1993","0","0","","1960-08-18",75,"170",1.565688078,"SG",1982
"101258",NA,NA,NA,"Corey Williams","willico01","corey-williams-1",NA,4885,"Corey Williams","Corey","Williams","1992","1993","0","0","","1970-04-24",74,"190",1.277779198,"PG",1992
"77820",NA,NA,NA,"John Paxson","paxsojo01","john-paxson-1",NA,3897,"John Paxson","John","Paxson","1983","1993","0","0","","1960-09-29",74,"185",1.08955116,"PG",1983
"78352",NA,NA,NA,"Sedric Toney","toneyse01","sedric-toney-1",NA,4623,"Sedric Toney","Sedric","Toney","1985","1993","0","0","","1962-04-13",74,"178",1.025313174,"PG",1985
"76839",NA,NA,NA,"Ricky Grace","graceri01","ricky-grace-1",NA,2590,"Ricky Grace","Ricky","Grace","1993","1993","0","0","","1967-08-20",73,"180",1.006516423,"PG",1988
"77146",NA,NA,NA,"Frank Johnson","johnsfr01","frank-johnson-1",NA,3006,"Frank Johnson","Frank","Johnson","1981","1993","0","0","","1958-11-23",73,"185",0.985912141,"PG",1981
"76450",NA,NA,NA,"Chris Corchiani","corchch01","chris-corchiani-1",NA,2067,"Chris Corchiani","Chris","Corchiani","1991","1993","0","0","","1968-03-28",72,"185",0.907030298,"PG",1991
"1030",NA,NA,NA,"Duane Cooper","coopedu01","duane-cooper-1",NA,2059,"Duane Cooper","Duane","Cooper","1992","1993","0","0","","1969-06-25",73,"185",0.860384541,"PG",1992
"76082",NA,NA,NA,"John Bagley","baglejo01","john-bagley-1",NA,1562,"John Bagley","John","Bagley","1982","1993","0","0","","1960-04-23",72,"185",0.768829449,"PG",1982
"78318",NA,NA,NA,"Isiah Thomas","thomais01","isiah-thomas-1",NA,4576,"Isiah Thomas","Isiah","Thomas","1981","1993","0","0","","1961-04-30",73,"180",0.749756855,"PG",1981
"76631",NA,NA,NA,"Mark Eaton","eatonma01","mark-eaton-1",NA,2311,"Mark Eaton","Mark","Eaton","1982","1992","0","0","","1957-01-24",88,"275",5.620214363,"C",1982
"76488",NA,NA,NA,"Radisav Curcic","curcira01",NA,NA,NA,"Radisav Curcic","Radisav","Curcic","1992","1992","0","0","","1965-09-26",82,"275",4.919669779,"C",NA
"77794",NA,NA,NA,"Walter Palmer","palmewa01","walter-palmer-1",NA,3862,"Walter Palmer","Walter","Palmer","1990","1992","0","0","","1968-10-23",85,"215",4.897670583,"C",1990
"1628",NA,NA,NA,"Alan Ogg","oggal01","alan-ogg-1",NA,NA,"Alan Ogg","Alan","Ogg","1990","1992","0","0","","1967-07-05",86,"240",4.840323063,"C",NA
"78656",NA,NA,NA,"Blair Rasmussen","rasmubl01","blair-rasmussen-1",NA,4033,"Blair Rasmussen","Blair","Rasmussen","1985","1992","0","0","","1962-11-13",84,"250",4.642488572,"C",1985
"77053",NA,NA,NA,"Dave Hoppen","hoppeda01","dave-hoppen-1",NA,2866,"Dave Hoppen","Dave","Hoppen","1987","1992","0","0","","1964-03-13",83,"235",4.507632751,"C",1986
"76138",NA,NA,NA,"William Bedford","bedfowi01","william-bedford-1",NA,1644,"William Bedford","William","Bedford","1986","1992","0","0","","1963-12-14",84,"225",4.401996459,"PF",1986
"78041",NA,NA,NA,"Jeff Ruland","rulanje01","jeff-ruland-1",NA,4197,"Jeff Ruland","Jeff","Ruland","1981","1992","0","0","","1958-12-16",82,"240",4.317608206,"PF",1980
"76009",NA,NA,NA,"Mark Acres","acresma01","mark-acres-1",NA,1459,"Mark Acres","Mark","Acres","1987","1992","0","0","","1962-11-15",83,"220",4.291611639,"PF",1985
"78534",NA,NA,NA,"Eddie Lee Wilkins","wilkied01",NA,NA,4867,"Eddielee Wilkins","Eddielee","Wilkins","1984","1992","0","0","","1962-05-07",82,"220",4.161870954,"PF",1984
"76876",NA,NA,NA,"Sidney Green","greensi02","sidney-green-1",NA,2631,"Sidney Green","Sidney","Green","1983","1992","0","0","","1961-01-04",81,"220",4.096779734,"PF",1983
"78195",NA,NA,NA,"Larry Smith","smithla01","larry-smith-1",NA,4398,"Larry Smith","Larry","Smith","1980","1992","0","0","","1958-01-18",80,"215",4.090344197,"PF",1980
"76968",NA,NA,NA,"Scott Hastings","hastisc01","scott-hastings-1",NA,2758,"Scott Hastings","Scott","Hastings","1982","1992","0","0","","1960-06-03",82,"235",4.075723285,"PF",1982
"77890",NA,NA,NA,"Anthony Pullard","pullaan01","anthony-pullard-1",NA,NA,"Anthony Pullard","Anthony","Pullard","1992","1992","0","0","","1966-06-23",82,"245",4.008390301,"PF",NA
"78478",NA,NA,NA,"Marcus Webb","webbma01","marcus-webb-1",NA,NA,"Marcus Webb","Marcus","Webb","1992","1992","0","0","","1970-05-09",81,"255",4.002181437,"PF",NA
"78621",NA,NA,NA,"Howard Wright","wrighho02","howard-wright-1",NA,NA,"Howard Wright","Howard","Wright","1990","1992","0","0","","1967-12-20",80,"220",3.973475522,"PF",NA
"77208",NA,NA,NA,"Thomas Jordan","jordath01","thomas-jordan-1",NA,NA,"Thomas Jordan","Thomas","Jordan","1992","1992","0","0","","1968-05-23",82,"220",3.961227703,"PF",NA
"78261",NA,NA,NA,"Alex Stivrins","stivral01","alex-stivrins-1",NA,4487,"Alex Stivrins","Alex","Stivrins","1985","1992","0","0","","1962-11-29",80,"220",3.949849576,"PF",1985
"1874",NA,NA,NA,"Jeff Sanders","sandeje01","jeff-sanders-1",NA,4223,"Jeff Sanders","Jeff","Sanders","1989","1992","0","0","","1966-01-14",80,"225",3.823162892,"PF",1989
"77335",NA,NA,NA,"Jerome Lane","laneje01","jerome-lane-1","jerome-lane-1",3253,"Jerome Lane","Jerome","Lane","1988","1992","0","0","","1966-12-04",78,"230",3.821999588,"PF",1988
"1450",NA,NA,NA,"Kevin McHale","mchalke01","kevin-mchale-1",NA,3523,"Kevin McHale","Kevin","McHale","1980","1992","0","0","","1957-12-19",82,"210",3.806577863,"PF",1980
"78110",NA,NA,NA,"Brad Sellers","sellebr01","brad-sellers-1",NA,4289,"Brad Sellers","Brad","Sellers","1986","1992","0","0","","1962-12-17",84,"210",3.744023252,"PF",1986
"77697",NA,NA,NA,"Ed Nealy","nealyed01","ed-nealy-1",NA,3730,"Ed Nealy","Ed","Nealy","1982","1992","0","0","","1960-02-19",79,"238",3.728546097,"PF",1982
"767",NA,NA,NA,"Terry Catledge","catlete01","terry-catledge-1",NA,1959,"Terry Catledge","Terry","Catledge","1985","1992","0","0","","1963-08-22",80,"220",3.727888532,"PF",1985
"77865",NA,NA,NA,"Gary Plummer","plummga01","gary-plummer-1",NA,3962,"Gary Plummer","Gary","Plummer","1984","1992","0","0","","1962-02-21",81,"215",3.725324058,"PF",1984
"76337",NA,NA,NA,"Dexter Cambridge","cambrde01","dexter-cambridge-1",NA,NA,"Dexter Cambridge","Dexter","Cambridge","1992","1992","0","0","","1970-01-29",79,"224",3.165024366,"SF",NA
"1622",NA,NA,NA,"Rodney McCray","mccraro01","rodney-mccray-1",NA,3498,"Rodney McCray","Rodney","McCray","1983","1992","0","0","","1961-08-29",79,"220",3.107991413,"SF",1983
"76180",NA,NA,NA,"Alex Blackwell","blackal01","alex-blackwell-1",NA,NA,"Alex Blackwell","Alex","Blackwell","1992","1992","0","0","","1970-06-27",78,"250",3.08334781,"SF",NA
"77647",NA,NA,NA,"Isaiah Morris","morriis01","isaiah-morris-1",NA,3663,"Isaiah Morris","Isaiah","Morris","1992","1992","0","0","","1969-04-02",80,"229",3.04829473,"SF",1992
"76184",NA,NA,NA,"Ricky Blanton","blantri01","ricky-blanton-1",NA,1703,"Ricky Blanton","Ricky","Blanton","1992","1992","0","0","","1966-04-21",79,"215",3.009132592,"SF",1989
"78251",NA,NA,NA,"Barry Stevens","steveba01","barry-stevens-1",NA,4475,"Barry Stevens","Barry","Stevens","1992","1992","0","0","","1963-01-17",77,"195",3.006127241,"SF",1985
"78404",NA,NA,NA,"Kiki Vandeweghe","vandeki01","kiki-vandeweghe-1",NA,4692,"Kiki Vandeweghe","Kiki","Vandeweghe","1980","1992","0","0","","1958-08-01",80,"220",2.989713601,"SF",1980
"77822",NA,NA,NA,"Kenny Payne","payneke01","kenny-payne-1",NA,3899,"Kenny Payne","Kenny","Payne","1989","1992","0","0","","1966-11-25",80,"195",2.942734304,"SF",1989
"78415",NA,NA,NA,"Gundars Vetra","vetragu01",NA,NA,NA,"Gundars Vetra","Gundars","Vetra","1992","1992","0","0","","1967-05-22",78,"195",2.899691876,"SF",NA
"77065",NA,NA,NA,"Brian Howard","howarbr01","brian-howard-1",NA,NA,"Brian Howard","Brian","Howard","1991","1992","0","0","","1967-10-19",78,"204",2.886770541,"SF",NA
"77264",NA,NA,NA,"Bernard King","kingbe01","bernard-king-1",NA,3155,"Bernard King","Bernard","King","1977","1992","0","0","","1956-12-04",79,"205",2.85646794,"SF",1977
"78059",NA,NA,NA,"Mike Sanders","sandemi01","mike-sanders-1",NA,4224,"Mike Sanders","Mike","Sanders","1982","1992","0","0","","1960-05-07",78,"210",2.803409214,"SF",1982
"77130",NA,NA,NA,"Buck Johnson","johnsbu01","buck-johnson-1",NA,2991,"Buck Johnson","Buck","Johnson","1986","1992","0","0","","1964-01-03",79,"190",2.718790047,"SF",1986
"76123",NA,NA,NA,"Kenny Battle","battlke01","kenny-battle-1",NA,1621,"Kenny Battle","Kenny","Battle","1989","1992","0","0","","1964-10-10",78,"210",2.715568198,"SF",1989
"77384",NA,NA,NA,"Reggie Lewis","lewisre01","reggie-lewis-1",NA,3316,"Reggie Lewis","Reggie","Lewis","1987","1992","0","0","","1965-11-21",79,"195",2.641462226,"SF",1987
"78589",NA,NA,NA,"Kennard Winchester","winchke01",NA,NA,NA,"Kennard Winchester","Kennard","Winchester","1990","1992","0","0","","1966-09-03",77,"210",2.393765839,"SG",NA
"78304",NA,NA,NA,"Terry Teagle","teaglte01","terry-teagle-1",NA,4557,"Terry Teagle","Terry","Teagle","1982","1992","0","0","","1960-04-10",77,"195",2.349899513,"SG",1982
"77096",NA,NA,NA,"Byron Irvin","irvinby01","byron-irvin-1",NA,2924,"Byron Irvin","Byron","Irvin","1989","1992","0","0","","1966-12-02",77,"190",2.193080083,"SG",1989
"77426",NA,NA,NA,"Kevin Lynch","lynchke01","kevin-lynch-1",NA,3374,"Kevin Lynch","Kevin","Lynch","1991","1992","0","0","","1968-12-24",77,"195",2.126826884,"SG",1991
"77260",NA,NA,NA,"Bo Kimble","kimblbo01","bo-kimble-1",NA,3151,"Bo Kimble","Bo","Kimble","1990","1992","0","0","","1966-04-09",76,"190",2.033365192,"SG",1990
"77845",NA,NA,NA,"Drazen Petrovic","petrodr01",NA,"drazen-petrovic-1",3934,"Drazen Petrovic","Drazen","Petrovic","1989","1992","0","0","","1964-10-22",77,"195",2.012822845,"SG",1986
"78375",NA,NA,NA,"Trent Tucker","tucketr01","trent-tucker-1",NA,4655,"Trent Tucker","Trent","Tucker","1982","1992","0","0","","1959-12-20",77,"193",1.990947563,"SG",1982
"78273",NA,NA,NA,"Lamont Strothers","strotla01",NA,NA,4508,"Lamont Strothers","Lamont","Strothers","1991","1992","0","0","","1968-05-10",76,"190",1.959065776,"SG",1991
"78464",NA,NA,NA,"Duane Washington","washidu01","duane-washington-1",NA,4777,"Duane Washington","Duane","Washington","1987","1992","0","0","","1964-08-31",76,"195",1.912927655,"SG",1987
"1116",NA,NA,NA,"Melvin Newbern","newbeme01","melvin-newbern-1",NA,NA,"Melvin Newbern","Melvin","Newbern","1992","1992","0","0","","1967-06-11",76,"200",1.911897406,"SG",NA
"77294",NA,NA,NA,"Bart Kofoed","kofoeba01",NA,NA,3195,"Bart Kofoed","Bart","Kofoed","1987","1992","0","0","","1964-03-24",76,"210",1.899855016,"SG",1987
"76183",NA,NA,NA,"Lance Blanks","blankla01","lance-blanks-1",NA,1702,"Lance Blanks","Lance","Blanks","1990","1992","0","0","","1966-09-09",76,"190",1.874520239,"SG",1990
"77879",NA,NA,NA,"Paul Pressey","presspa01","paul-pressey-1",NA,3987,"Paul Pressey","Paul","Pressey","1982","1992","0","0","","1958-12-24",77,"185",1.872361575,"SG",1982
"78437",NA,NA,NA,"Darrell Walker","walkeda01","darrell-walker-1",NA,4739,"Darrell Walker","Darrell","Walker","1983","1992","0","0","","1961-03-09",76,"180",1.823536654,"SG",1983
"76316",NA,NA,NA,"Steve Burtt","burttst01","steve-burtt-1",NA,1886,"Steve Burtt","Steve","Burtt","1984","1992","0","0","","1962-11-05",74,"185",1.629784167,"SG",1984
"77496",NA,NA,NA,"Travis Mays","maystr01","travis-mays-1",NA,3471,"Travis Mays","Travis","Mays","1990","1992","0","0","","1968-06-19",74,"190",1.311752329,"PG",1990
"77261",NA,NA,NA,"Stan Kimbrough","kimbrst01","stan-kimbrough-1",NA,NA,"Stan Kimbrough","Stan","Kimbrough","1989","1992","0","0","","1966-04-24",71,"153",0.981725507,"PG",NA
"77777",NA,NA,NA,"Matt Othick","othicma01","matt-othick-1",NA,NA,"Matt Othick","Matt","Othick","1992","1992","0","0","","1969-03-16",74,"165",0.978423201,"PG",NA
"76385",NA,NA,NA,"Maurice Cheeks","cheekma01","maurice-cheeks-1",NA,1983,"Maurice Cheeks","Maurice","Cheeks","1978","1992","0","0","","1956-09-08",73,"180",0.920156074,"PG",1978
"78035",NA,NA,NA,"Delaney Rudd","ruddde01","delaney-rudd-1",NA,4190,"Delaney Rudd","Delaney","Rudd","1989","1992","0","0","","1962-11-08",74,"180",0.887795132,"PG",1985
"77098",NA,NA,NA,"Mike Iuzzolino","iuzzomi01","mike-iuzzolino-1",NA,2927,"Mike Iuzzolino","Mike","Iuzzolino","1991","1992","0","0","","1968-01-22",70,"175",0.470378119,"PG",1991
"78055",NA,NA,NA,"Ralph Sampson","sampsra01","ralph-sampson-1",NA,4218,"Ralph Sampson","Ralph","Sampson","1983","1991","0","0","","1960-07-07",88,"228",5.033228165,"C",1983
"77129",NA,NA,NA,"Les Jepsen","jepsele01","les-jepsen-1",NA,2984,"Les Jepsen","Les","Jepsen","1990","1991","0","0","","1967-06-24",84,"237",4.998633493,"C",1990
"76635",NA,NA,NA,"Patrick Eddie","eddiepa01","patrick-eddie-1",NA,NA,"Patrick Eddie","Patrick","Eddie","1991","1991","0","0","","1967-12-27",83,"240",4.970148751,"C",NA
"77370",NA,NA,NA,"Gary Leonard","leonaga01","gary-leonard-1",NA,3299,"Gary Leonard","Gary","Leonard","1989","1991","0","0","","1967-02-16",85,"250",4.967804378,"C",1989
"76446",NA,NA,NA,"Tom Copa","copato01","tom-copa-1",NA,NA,"Tom Copa","Tom","Copa","1991","1991","0","0","","1964-10-30",82,"275",4.95932669,"C",NA
